date	commit	iterations	scope	supported_delta	tests_passed	todo_delta	remaining_gap
2026-04-09	3be5495	1	GEMM edge cases	Empty TinyTPU GEMM shape tests	not recorded	not tracked before results.tsv	Zero-sized GEMM diagnostics
2026-04-09	e99a9fd	1	GEMM diagnostics	Zero-sized TinyTPU GEMM error tests	not recorded	not tracked before results.tsv	Batched random GEMM
2026-04-09	4d2ecdd	1	GEMM coverage	Batched random TinyTPU GEMM tests	not recorded	not tracked before results.tsv	Tiling notes
2026-04-09	5a1e696	1	Tiling diagnostics	TinyTPU tiling notes locked	not recorded	not tracked before results.tsv	UOp diagnostics
2026-04-09	0c86375	1	UOp diagnostics	TinyTPU UOp diagnostics tests	not recorded	not tracked before results.tsv	Profiler validation
2026-04-09	f71b3c0	1	Profiler validation	Invalid bundle integer diagnostics	not recorded	not tracked before results.tsv	Output flag validation
2026-04-09	0f71f54	1	Profiler validation	Bundle output flag validation	not recorded	not tracked before results.tsv	Simulator output parsing
2026-04-09	e6b5adb	1	Simulator parsing	Indented TinyTPU sim output	not recorded	not tracked before results.tsv	Malformed sim output
2026-04-09	79c228c	1	Simulator parsing	Malformed TinyTPU sim output diagnostics	not recorded	not tracked before results.tsv	MXU result width
2026-04-09	201dd65	1	Simulator parsing	TinyTPU MXU result width validation	not recorded	not tracked before results.tsv	Simulator failure lines
2026-04-09	3163c27	1	Simulator status	Simulator failure line rejection	not recorded	not tracked before results.tsv	Simulator ok status
2026-04-09	5adfdd1	1	Simulator status	Simulator status ok requirement	not recorded	not tracked before results.tsv	Trace parser validation
2026-04-09	fdda68b	1	Trace parser validation	Malformed trace line rejection	not recorded	not tracked before results.tsv	Trace field validation
2026-04-09	06dfb26	1	Trace parser validation	Malformed trace field rejection	not recorded	not tracked before results.tsv	Empty trace field validation
2026-04-09	7a8e0c8	1	Trace parser validation	Empty trace field rejection	not recorded	not tracked before results.tsv	VPU add lowering
2026-04-09	4311142	1	VPU add lowering	tinygrad int add runs on TinyTPU VPU	not recorded	not tracked before results.tsv	VPU binary coverage
2026-04-09	246163c	1	VPU binary coverage	TinyTPU VPU binary op tests	not recorded	not tracked before results.tsv	ReLU lowering
2026-04-09	302b005	1	ReLU lowering	TinyTPU ReLU lowering tests	not recorded	not tracked before results.tsv	Sum lowering
2026-04-09	24a4d34	1	Sum lowering	TinyTPU four-element sum lowering tests	not recorded	not tracked before results.tsv	Full-tile add
2026-04-09	906f337	1	Full-tile ADD	TinyTPU full-tile ADD tests	not recorded	not tracked before results.tsv	Full-tile mul
2026-04-09	1ce885f	1	Full-tile MUL	TinyTPU full-tile MUL tests	not recorded	not tracked before results.tsv	Full-tile max
2026-04-09	2ab8a37	1	Full-tile MAX	TinyTPU full-tile MAX tests	not recorded	not tracked before results.tsv	Full-tile relu
2026-04-09	335e38c	1	Full-tile RELU	TinyTPU full-tile RELU tests	not recorded	not tracked before results.tsv	Signed VPU ops
2026-04-09	10ead63	1	Signed VPU ops	Signed TinyTPU VPU op coverage	not recorded	not tracked before results.tsv	VMEM result parsing
2026-04-09	d41253c	1	VMEM parsing	TinyTPU VMEM result parsing	not recorded	not tracked before results.tsv	VMEM width validation
2026-04-09	3e7354d	1	VMEM parsing	TinyTPU VMEM result width validation	not recorded	not tracked before results.tsv	Malformed VMEM output
2026-04-09	04ee5ed	1	VMEM parsing	Malformed VMEM output diagnostics	not recorded	not tracked before results.tsv	Tinyspec tracking
2026-04-09	961a02d	1	Tinyspec tracking	TODO and tinyspec source saved	not recorded	TODO introduced with tinyspec estimate	VPU-only runtime completion
2026-04-10	b70bf44	1	VPU-only runtime	VPU-only bundles complete without dummy MXU dispatch	not recorded	TODO marked VPU-only runtime progress	Scalar constants
2026-04-10	697817e	1	Scalar ADD constant	TinyTPU scalar add constants covered	not recorded	TODO marked x + scalar	Scalar MUL constant
2026-04-10	0e24b7f	1	Scalar MUL constant	TinyTPU scalar mul constants covered	not recorded	TODO marked x * scalar	Scalar MAX constant
2026-04-10	f5b7622	1	Scalar MAX constant	TinyTPU scalar max constants covered	not recorded	TODO marked maximum x scalar	Less-than compare
2026-04-10	aaecd9a	1	VPU CMPLT	VPU less-than compare hardware backend and tests	not recorded	TODO marked CMPLT	Not-equal compare
2026-04-10	fd72f7d	1	VPU CMPNE	VPU not-equal compare hardware backend and tests	not recorded	TODO marked CMPNE	Subtract
2026-04-10	139ea5e	1	VPU SUB	VPU subtract hardware backend and tests	not recorded	TODO marked SUB	NEG coverage
2026-04-10	1c69ee3	1	NEG coverage	TinyTPU neg lowering through multiply by -1	not recorded	TODO marked NEG	Scalar comparisons
2026-04-10	91bfd49	1	Scalar comparisons	TinyTPU scalar comparison constants covered	not recorded	TODO marked scalar comparison constants	VMEM bundle records
2026-04-10	5969391	1	VMEM bundle records	Profiler roundtrip for VMEM input output records	not recorded	TODO marked bundle record roundtrip	Fork submodule URL
2026-04-10	65ba605	1	Submodule URL	tinygrad submodule points to fork	not recorded	not tracked before results.tsv	Next 50 batch
2026-04-10	3289dc8	50	TinyTPU tinyspec expansion	VPU CMPEQ; reverse scalar sub; grouped scalar constants; lowering dumps; VMEM protocol tests; profiler bundle tooling	make test-vpu: 9 passed, 0 failed; pytest TinyTPU/profiler/run tests: 84 passed	Next 50 iteration plan completed; recommended next work refreshed	Multi-tile elementwise ADD and multiple VMEM output tiles
2026-04-10	2d75e93	1	Multi-tile VPU elementwise	numel>16 VPU binary/unary via chunked tile loop	pytest tiling/parsing: 13 passed; profiler: 17 passed	Marked multi-tile elementwise loops done	Multi-tile test coverage for MUL/SUB/MAX/compare
2026-04-10	8beeabc	1	Multi-tile binary coverage	Multi-tile MUL SUB MAX CMPLT CMPNE CMPEQ tests	pytest backend: 58 passed (sim-backed)	none	Multi-tile scalar const and ReLU coverage
